deliverable_id,name,type,sections_served,requirement_count,requirements
DEL-1,Climate grid processing,Data engineering,"2.1, 3.1, 3.2",3,REQ-011; REQ-033; REQ-042
DEL-2,Provincial risk profile layer,Data engineering and interface,"1.2, 2.2, 2.4",3,REQ-008; REQ-014; REQ-027
DEL-3,Line agency data agreements,Partnership,"3.1, 3.2",3,REQ-030; REQ-031; REQ-044
DEL-4,Coastal and marine data derivation,Data engineering,3.2,2,REQ-043; REQ-045
DEL-5,Projection and monitoring publication,Data publication,3.1,2,REQ-032; REQ-035
DEL-6,Concept and methodology standards,Content,3.2,3,REQ-038; REQ-040; REQ-048
DEL-7,Risk framing and worked examples,Content,"1.1, 3.1, 3.2",4,REQ-001; REQ-003; REQ-037; REQ-047
DEL-8,Policy and institutional content,Content,"2.3, 3.3",3,REQ-017; REQ-025; REQ-057
DEL-9,Inclusion and community adaptation content,Content,3.3,3,REQ-053; REQ-054; REQ-055
DEL-10,Adaptation measures library,Product and content,3.3,2,REQ-060; REQ-061
DEL-11,New operational capabilities,Build,"4.3, 5.2",2,REQ-071; REQ-073
